SamplePos	SampleName	Prog#	Seg#	Cycle#	Time	Temp	465-510	
A1	blank	1	2	1	31290	20	1.73
A1	blank	1	2	1	31540	20	1.72
A1	blank	1	2	1	31900	20.08	2.07
A1	blank	1	2	1	32250	20.31	2.07
A1	blank	1	2	1	32600	20.39	1.89
A1	blank	1	2	1	32950	20.61	1.89
A1	blank	1	2	1	33290	20.69	1.89
A1	blank	1	2	1	33660	20.84	1.72
A1	blank	1	2	1	33990	21	1.89
A1	blank	1	2	1	34340	21.15	2.07
A1	blank	1	2	1	34690	21.23	1.89
A1	blank	1	2	1	35040	21.37	1.72
A1	blank	1	2	1	35380	21.52	1.89
A1	blank	1	2	1	35740	21.83	1.89
A1	blank	1	2	1	36080	21.97	1.89
A1	blank	1	2	1	36430	22.12	1.89
A1	blank	1	2	1	36770	22.2	1.72
A1	blank	1	2	1	37130	22.33	1.89
A1	blank	1	2	1	37470	22.48	1.89
A1	blank	1	2	1	37820	22.62	1.72
A1	blank	1	2	1	38160	22.84	1.89
A1	blank	1	2	1	38520	22.98	1.72
A1	blank	1	2	1	38870	23.05	2.06
A1	blank	1	2	1	39210	23.19	2.06
A1	blank	1	2	1	39560	23.33	1.72
A1	blank	1	2	1	39920	23.54	1.89
A1	blank	1	2	1	40250	23.68	1.89
A1	blank	1	2	1	40610	23.83	1.72
A1	blank	1	2	1	40950	23.96	1.89
A1	blank	1	2	1	41300	24.1	1.89
A1	blank	1	2	1	41650	24.3	1.89
A1	blank	1	2	1	42000	24.44	1.89
A1	blank	1	2	1	42350	24.57	1.89
A1	blank	1	2	1	42700	24.64	2.06
A1	blank	1	2	1	43040	24.84	2.06
A1	blank	1	2	1	43390	24.97	1.89
A1	blank	1	2	1	43740	25.17	1.89
A1	blank	1	2	1	44090	25.31	2.23
A1	blank	1	2	1	44430	25.44	1.89
A1	blank	1	2	1	44790	25.51	1.89
A1	blank	1	2	1	45140	25.75	2.06
A1	blank	1	2	1	45480	25.83	1.89
A1	blank	1	2	1	45830	26.02	1.72
A1	blank	1	2	1	46180	26.15	2.06
A1	blank	1	2	1	46520	26.34	2.23
A1	blank	1	2	1	46870	26.48	1.72
A1	blank	1	2	1	47210	26.59	1.89
A1	blank	1	2	1	47570	26.72	1.89
A1	blank	1	2	1	47910	26.85	1.89
A1	blank	1	2	1	48260	27.03	1.89
A1	blank	1	2	1	48620	27.16	1.89
A1	blank	1	2	1	48970	27.35	1.72
A1	blank	1	2	1	49310	27.47	2.06
A1	blank	1	2	1	49660	27.59	1.89
A1	blank	1	2	1	50010	27.71	1.89
A1	blank	1	2	1	50350	27.84	1.72
A1	blank	1	2	1	50710	28.02	1.89
A1	blank	1	2	1	51050	28.2	2.06
A1	blank	1	2	1	51400	28.31	1.89
A1	blank	1	2	1	51740	28.5	1.89
A1	blank	1	2	1	52100	28.61	1.89
A1	blank	1	2	1	52440	28.8	2.06
A1	blank	1	2	1	52790	28.91	2.23
A1	blank	1	2	1	53140	29.04	1.89
A1	blank	1	2	1	53490	29.15	1.72
A1	blank	1	2	1	53830	29.38	1.54
A1	blank	1	2	1	54190	29.44	2.06
A1	blank	1	2	1	54530	29.55	2.06
A1	blank	1	2	1	54880	29.67	1.89
A1	blank	1	2	1	55230	29.91	2.06
A1	blank	1	2	1	55580	30.02	1.89
A1	blank	1	2	1	55920	30.18	1.89
A1	blank	1	2	1	56280	30.3	2.06
A1	blank	1	2	1	56630	30.47	1.89
A1	blank	1	2	1	56970	30.64	1.72
A1	blank	1	2	1	57320	30.81	2.06
A1	blank	1	2	1	57670	30.91	1.72
A1	blank	1	2	1	58010	31.02	1.89
A1	blank	1	2	1	58360	31.19	1.89
A1	blank	1	2	1	58710	31.3	2.06
A1	blank	1	2	1	59060	31.47	2.23
A1	blank	1	2	1	59400	31.58	1.89
A1	blank	1	2	1	59760	31.75	2.06
A1	blank	1	2	1	60110	31.9	1.89
A1	blank	1	2	1	60450	32.06	1.89
A1	blank	1	2	1	60790	32.17	1.89
A1	blank	1	2	1	61150	32.34	2.06
A1	blank	1	2	1	61490	32.49	1.89
A1	blank	1	2	1	61850	32.65	1.89
A1	blank	1	2	1	62200	32.75	1.71
A1	blank	1	2	1	62540	32.91	2.06
A1	blank	1	2	1	62900	33.02	1.71
A1	blank	1	2	1	63240	33.17	1.89
A1	blank	1	2	1	63580	33.34	1.89
A1	blank	1	2	1	63940	33.49	2.06
A1	blank	1	2	1	64280	33.59	2.06
A1	blank	1	2	1	64630	33.79	1.89
A1	blank	1	2	1	64970	33.89	2.06
A1	blank	1	2	1	65330	34.05	1.71
A1	blank	1	2	1	65680	34.2	2.23
A1	blank	1	2	1	66020	34.36	2.06
A1	blank	1	2	1	66380	34.45	2.06
A1	blank	1	2	1	66720	34.61	2.06
A1	blank	1	2	1	67060	34.75	1.88
A1	blank	1	2	1	67410	34.91	1.71
A1	blank	1	2	1	67770	35.06	2.06
A1	blank	1	2	1	68110	35.21	2.06
A1	blank	1	2	1	68450	35.35	1.71
A1	blank	1	2	1	68810	35.5	1.88
A1	blank	1	2	1	69160	35.64	1.88
A1	blank	1	2	1	69500	35.79	2.06
A1	blank	1	2	1	69860	35.94	2.23
A1	blank	1	2	1	70200	36.08	1.88
A1	blank	1	2	1	70550	36.18	1.88
A1	blank	1	2	1	70900	36.32	1.71
A1	blank	1	2	1	71250	36.51	1.71
A1	blank	1	2	1	71590	36.65	1.88
A1	blank	1	2	1	71950	36.85	1.71
A1	blank	1	2	1	72290	36.99	1.71
A1	blank	1	2	1	72640	37.08	1.88
A1	blank	1	2	1	72980	37.22	1.88
A1	blank	1	2	1	73340	37.41	1.54
A1	blank	1	2	1	73680	37.55	1.88
A1	blank	1	2	1	74040	37.69	1.88
A1	blank	1	2	1	74380	37.83	1.88
A1	blank	1	2	1	74730	37.96	2.40
A1	blank	1	2	1	75070	38.1	2.05
A1	blank	1	2	1	75430	38.29	1.71
A1	blank	1	2	1	75770	38.43	2.05
A1	blank	1	2	1	76120	38.52	1.88
A1	blank	1	2	1	76460	38.7	1.88
A1	blank	1	2	1	76820	38.83	1.88
A1	blank	1	2	1	77170	38.96	1.88
A1	blank	1	2	1	77520	39.1	1.88
A1	blank	1	2	1	77860	39.28	2.05
A1	blank	1	2	1	78210	39.42	1.71
A1	blank	1	2	1	78550	39.55	2.23
A1	blank	1	2	1	78910	39.68	1.88
A1	blank	1	2	1	79270	39.85	2.22
A1	blank	1	2	1	79600	39.98	2.05
A1	blank	1	2	1	79950	40.16	2.22
A1	blank	1	2	1	80300	40.25	2.22
A1	blank	1	2	1	80640	40.39	2.40
A1	blank	1	2	1	81000	40.55	1.88
A1	blank	1	2	1	81340	40.73	2.05
A1	blank	1	2	1	81690	40.85	1.71
A1	blank	1	2	1	82050	41.03	2.05
A1	blank	1	2	1	82390	41.16	2.22
A1	blank	1	2	1	82730	41.32	1.71
A1	blank	1	2	1	83090	41.41	2.22
A1	blank	1	2	1	83430	41.57	1.88
A1	blank	1	2	1	83790	41.71	2.05
A1	blank	1	2	1	84130	41.87	2.05
A1	blank	1	2	1	84480	42.01	2.05
A1	blank	1	2	1	84830	42.17	2.05
A1	blank	1	2	1	85170	42.28	2.05
A1	blank	1	2	1	85520	42.5	1.71
A1	blank	1	2	1	85870	42.62	1.88
A1	blank	1	2	1	86220	42.75	1.54
A1	blank	1	2	1	86560	42.87	2.05
A1	blank	1	2	1	86920	43	2.05
A1	blank	1	2	1	87260	43.15	2.05
A1	blank	1	2	1	87610	43.32	1.71
A1	blank	1	2	1	87970	43.48	1.88
A1	blank	1	2	1	88310	43.61	1.71
A1	blank	1	2	1	88650	43.77	2.05
A1	blank	1	2	1	89010	43.89	1.88
A1	blank	1	2	1	89350	44.04	2.05
A1	blank	1	2	1	89700	44.16	1.88
A1	blank	1	2	1	90050	44.29	1.88
A1	blank	1	2	1	90410	44.44	1.88
A1	blank	1	2	1	90740	44.65	2.05
A1	blank	1	2	1	91100	44.77	2.05
A1	blank	1	2	1	91440	44.92	1.88
A1	blank	1	2	1	91790	45.07	1.88
A1	blank	1	2	1	92130	45.24	2.05
A1	blank	1	2	1	92490	45.35	2.05
A1	blank	1	2	1	92830	45.48	1.88
A1	blank	1	2	1	93180	45.59	2.05
A1	blank	1	2	1	93530	45.78	2.22
A1	blank	1	2	1	93880	45.93	1.71
A1	blank	1	2	1	94220	46.09	1.88
A1	blank	1	2	1	94580	46.2	2.05
A1	blank	1	2	1	94930	46.4	2.05
A1	blank	1	2	1	95270	46.51	1.88
A1	blank	1	2	1	95630	46.63	1.88
A1	blank	1	2	1	95970	46.77	1.88
A1	blank	1	2	1	96310	46.89	2.05
A1	blank	1	2	1	96670	47.08	1.88
A1	blank	1	2	1	97020	47.19	1.88
A1	blank	1	2	1	97360	47.42	1.71
A1	blank	1	2	1	97700	47.53	2.05
A1	blank	1	2	1	98060	47.68	2.05
A1	blank	1	2	1	98410	47.79	2.05
A1	blank	1	2	1	98750	47.94	1.88
A1	blank	1	2	1	99110	48.05	2.05
A1	blank	1	2	1	99450	48.24	2.05
A1	blank	1	2	1	99800	48.38	2.05
A1	blank	1	2	1	100150	48.56	2.39
A1	blank	1	2	1	100500	48.68	1.88
A1	blank	1	2	1	100840	48.83	2.05
A1	blank	1	2	1	101200	48.93	2.22
A1	blank	1	2	1	101540	49.09	2.22
A1	blank	1	2	1	101880	49.26	2.05
A1	blank	1	2	1	102230	49.41	2.05
A1	blank	1	2	1	102590	49.55	2.05
A1	blank	1	2	1	102930	49.7	2.39
A1	blank	1	2	1	103290	49.85	2.05
A1	blank	1	2	1	103630	49.99	1.88
A1	blank	1	2	1	103980	50.09	2.22
A1	blank	1	2	1	104320	50.27	2.05
A1	blank	1	2	1	104660	50.41	2.22
A1	blank	1	2	1	105020	50.59	1.88
A1	blank	1	2	1	105360	50.7	1.88
A1	blank	1	2	1	105720	50.88	2.05
A1	blank	1	2	1	106070	50.98	2.22
A1	blank	1	2	1	106420	51.12	2.22
A1	blank	1	2	1	106760	51.26	1.88
A1	blank	1	2	1	107120	51.4	2.05
A1	blank	1	2	1	107460	51.58	2.22
A1	blank	1	2	1	107810	51.68	1.88
A1	blank	1	2	1	108150	51.88	1.88
A1	blank	1	2	1	108510	52	2.05
A1	blank	1	2	1	108850	52.13	2.05
A1	blank	1	2	1	109190	52.24	2.22
A1	blank	1	2	1	109550	52.45	2.05
A1	blank	1	2	1	109910	52.55	1.71
A1	blank	1	2	1	110240	52.72	2.05
A1	blank	1	2	1	110590	52.85	1.71
A1	blank	1	2	1	110940	53.03	1.71
A1	blank	1	2	1	111280	53.17	1.88
A1	blank	1	2	1	111630	53.31	1.88
A1	blank	1	2	1	112000	53.41	2.05
A1	blank	1	2	1	112330	53.6	2.22
A1	blank	1	2	1	112690	53.71	1.88
A1	blank	1	2	1	113030	53.91	2.05
A1	blank	1	2	1	113380	54.02	1.88
A1	blank	1	2	1	113720	54.18	1.71
A1	blank	1	2	1	114080	54.32	1.71
A1	blank	1	2	1	114440	54.45	1.88
A1	blank	1	2	1	114760	54.58	1.71
A1	blank	1	2	1	115120	54.78	1.88
A1	blank	1	2	1	115470	54.92	2.05
A1	blank	1	2	1	115810	55.05	1.88
A1	blank	1	2	1	116170	55.19	2.05
A1	blank	1	2	1	116510	55.31	2.05
A1	blank	1	2	1	116870	55.45	1.71
A1	blank	1	2	1	117220	55.58	1.88
A1	blank	1	2	1	117560	55.78	2.05
A1	blank	1	2	1	117900	55.91	1.88
A1	blank	1	2	1	118250	56.08	2.05
A1	blank	1	2	1	118610	56.18	1.71
A1	blank	1	2	1	118950	56.33	2.05
A1	blank	1	2	1	119290	56.47	1.88
A1	blank	1	2	1	119640	56.63	2.05
A1	blank	1	2	1	120000	56.76	1.88
A1	blank	1	2	1	120340	56.96	1.70
A1	blank	1	2	1	120700	57.07	1.88
A1	blank	1	2	1	121040	57.21	2.05
A1	blank	1	2	1	121390	57.34	1.88
A1	blank	1	2	1	121730	57.51	2.05
A1	blank	1	2	1	122080	57.63	1.87
A1	blank	1	2	1	122430	57.8	1.70
A1	blank	1	2	1	122790	57.93	1.87
A1	blank	1	2	1	123120	58.07	2.22
A1	blank	1	2	1	123480	58.24	1.87
A1	blank	1	2	1	123820	58.33	1.87
A1	blank	1	2	1	124170	58.5	2.22
A1	blank	1	2	1	124520	58.66	1.70
A1	blank	1	2	1	124880	58.81	1.87
A1	blank	1	2	1	125210	58.94	1.70
A1	blank	1	2	1	125570	59.1	1.70
A1	blank	1	2	1	125910	59.23	1.87
A1	blank	1	2	1	126250	59.38	2.21
A1	blank	1	2	1	126610	59.48	1.87
A1	blank	1	2	1	126960	59.67	1.87
A1	blank	1	2	1	127310	59.79	2.04
A1	blank	1	2	1	127640	59.98	1.70
A1	blank	1	2	1	128000	60.11	1.87
A1	blank	1	2	1	128350	60.26	2.04
A1	blank	1	2	1	128690	60.36	1.87
A1	blank	1	2	1	129050	60.54	1.87
A1	blank	1	2	1	129390	60.66	2.04
A1	blank	1	2	1	129740	60.82	1.70
A1	blank	1	2	1	130090	60.98	1.87
A1	blank	1	2	1	130440	61.14	2.04
A1	blank	1	2	1	130780	61.26	2.04
A1	blank	1	2	1	131140	61.39	1.87
A1	blank	1	2	1	131500	61.5	2.04
A1	blank	1	2	1	131830	61.69	1.87
A1	blank	1	2	1	132180	61.84	2.04
A1	blank	1	2	1	132530	62	1.70
A1	blank	1	2	1	132870	62.13	1.87
A1	blank	1	2	1	133230	62.28	1.87
A1	blank	1	2	1	133590	62.4	1.70
A1	blank	1	2	1	133920	62.52	1.87
A1	blank	1	2	1	134270	62.71	1.53
A1	blank	1	2	1	134620	62.89	1.87
A1	blank	1	2	1	134960	62.99	1.87
A1	blank	1	2	1	135320	63.16	2.04
A1	blank	1	2	1	135660	63.25	2.21
A1	blank	1	2	1	136010	63.4	1.70
A1	blank	1	2	1	136350	63.56	1.70
A1	blank	1	2	1	136710	63.71	2.04
A1	blank	1	2	1	137050	63.9	1.70
A1	blank	1	2	1	137400	63.99	1.87
A1	blank	1	2	1	137740	64.16	1.70
A1	blank	1	2	1	138100	64.26	2.04
A1	blank	1	2	1	138440	64.43	2.04
A1	blank	1	2	1	138790	64.59	1.70
A1	blank	1	2	1	139140	64.74	2.04
A1	blank	1	2	1	139490	64.87	1.87
A1	blank	1	2	1	139830	65.03	2.04
A1	blank	1	2	1	140200	65.13	1.87
A1	blank	1	2	1	140530	65.31	1.70
A1	blank	1	2	1	140880	65.43	1.87
A1	blank	1	2	1	141240	65.61	1.87
A1	blank	1	2	1	141580	65.77	1.70
A1	blank	1	2	1	141920	65.9	2.04
A1	blank	1	2	1	142280	66.02	1.70
A1	blank	1	2	1	142640	66.21	1.70
A1	blank	1	2	1	142970	66.32	1.87
A1	blank	1	2	1	143330	66.48	2.04
A1	blank	1	2	1	143670	66.63	2.04
A1	blank	1	2	1	144020	66.71	1.53
A1	blank	1	2	1	144370	66.92	1.70
A1	blank	1	2	1	144710	67.01	1.87
A1	blank	1	2	1	145060	67.19	1.87
A1	blank	1	2	1	145400	67.31	1.70
A1	blank	1	2	1	145760	67.49	1.70
A1	blank	1	2	1	146110	67.6	2.04
A1	blank	1	2	1	146450	67.78	1.87
A1	blank	1	2	1	146810	67.88	1.70
A1	blank	1	2	1	147150	68.05	1.87
A1	blank	1	2	1	147500	68.17	1.70
A1	blank	1	2	1	147850	68.35	1.70
A1	blank	1	2	1	148200	68.49	1.87
A1	blank	1	2	1	148540	68.67	1.87
A1	blank	1	2	1	148880	68.75	1.70
A1	blank	1	2	1	149250	68.91	2.21
A1	blank	1	2	1	149590	69.05	1.53
A1	blank	1	2	1	149950	69.23	2.04
A1	blank	1	2	1	150290	69.34	1.70
A1	blank	1	2	1	150630	69.52	1.70
A1	blank	1	2	1	150980	69.64	1.87
A1	blank	1	2	1	151330	69.79	1.87
A1	blank	1	2	1	151680	69.9	1.87
A1	blank	1	2	1	152020	70.09	1.87
A1	blank	1	2	1	152380	70.22	1.70
A1	blank	1	2	1	152730	70.4	1.70
A1	blank	1	2	1	153070	70.52	1.87
A1	blank	1	2	1	153430	70.67	1.70
A1	blank	1	2	1	153770	70.79	1.70
A1	blank	1	2	1	154110	70.94	1.53
A1	blank	1	2	1	154460	71.1	1.87
A1	blank	1	2	1	154810	71.22	1.70
A1	blank	1	2	1	155160	71.4	1.70
A1	blank	1	2	1	155510	71.51	1.70
A1	blank	1	2	1	155860	71.66	1.70
A1	blank	1	2	1	156210	71.81	1.70
A1	blank	1	2	1	156550	71.95	1.87
A1	blank	1	2	1	156890	72.09	1.70
A1	blank	1	2	1	157250	72.27	1.87
A1	blank	1	2	1	157610	72.39	1.87
A1	blank	1	2	1	157960	72.51	2.04
A1	blank	1	2	1	158300	72.65	1.87
A1	blank	1	2	1	158640	72.85	1.70
A1	blank	1	2	1	158990	72.97	1.70
A1	blank	1	2	1	159340	73.15	1.87
A1	blank	1	2	1	159690	73.26	1.53
A1	blank	1	2	1	160030	73.41	1.70
A1	blank	1	2	1	160390	73.53	1.87
A1	blank	1	2	1	160730	73.7	1.53
A1	blank	1	2	1	161080	73.84	1.87
A1	blank	1	2	1	161430	74.02	1.70
A1	blank	1	2	1	161780	74.11	1.53
A1	blank	1	2	1	162120	74.23	1.87
A1	blank	1	2	1	162480	74.4	1.87
A1	blank	1	2	1	162820	74.57	2.04
A1	blank	1	2	1	163170	74.72	1.70
A1	blank	1	2	1	163510	74.84	1.87
A1	blank	1	2	1	163870	75.01	1.70
A1	blank	1	2	1	164210	75.12	1.70
A1	blank	1	2	1	164560	75.28	1.70
A1	blank	1	2	1	164910	75.38	1.53
A1	blank	1	2	1	165260	75.59	1.70
A1	blank	1	2	1	165600	75.7	1.70
A1	blank	1	2	1	165960	75.88	1.53
A1	blank	1	2	1	166300	76	1.70
A1	blank	1	2	1	166650	76.15	1.70
A1	blank	1	2	1	166990	76.28	1.87
A1	blank	1	2	1	167350	76.46	2.04
A1	blank	1	2	1	167690	76.58	1.53
A1	blank	1	2	1	168040	76.76	1.53
A1	blank	1	2	1	168390	76.87	1.87
A1	blank	1	2	1	168750	77.02	1.36
A1	blank	1	2	1	169080	77.13	1.70
A1	blank	1	2	1	169440	77.34	1.87
A1	blank	1	2	1	169780	77.45	1.87
A1	blank	1	2	1	170130	77.6	1.87
A1	blank	1	2	1	170480	77.75	1.87
A1	blank	1	2	1	170830	77.9	1.53
A1	blank	1	2	1	171170	78	1.70
A1	blank	1	2	1	171530	78.21	1.70
A1	blank	1	2	1	171880	78.33	1.70
A1	blank	1	2	1	172220	78.45	1.87
A1	blank	1	2	1	172570	78.62	1.53
A1	blank	1	2	1	172920	78.74	1.53
A1	blank	1	2	1	173260	78.88	1.70
A1	blank	1	2	1	173610	78.99	1.70
A1	blank	1	2	1	173970	79.2	1.87
A1	blank	1	2	1	174310	79.32	1.70
A1	blank	1	2	1	174650	79.5	1.53
A1	blank	1	2	1	175000	79.61	1.70
A1	blank	1	2	1	175360	79.76	1.53
A1	blank	1	2	1	175700	79.87	1.87
A1	blank	1	2	1	176040	80.08	1.87
A1	blank	1	2	1	176400	80.2	1.70
A1	blank	1	2	1	176750	80.38	1.53
A1	blank	1	2	1	177090	80.49	1.36
A1	blank	1	2	1	177450	80.64	1.70
A1	blank	1	2	1	177790	80.75	1.53
A1	blank	1	2	1	178140	80.93	1.53
A1	blank	1	2	1	178490	81.08	1.70
A1	blank	1	2	1	178840	81.26	1.53
A1	blank	1	2	1	179180	81.35	1.53
A1	blank	1	2	1	179550	81.49	1.70
A1	blank	1	2	1	179880	81.61	1.87
A1	blank	1	2	1	180230	81.82	1.53
A1	blank	1	2	1	180580	81.94	1.53
A1	blank	1	2	1	180930	82.12	1.70
A1	blank	1	2	1	181270	82.23	1.19
A1	blank	1	2	1	181630	82.38	1.53
A1	blank	1	2	1	181970	82.52	1.70
A1	blank	1	2	1	182320	82.64	1.70
A1	blank	1	2	1	182660	82.82	1.70
A1	blank	1	2	1	183020	82.94	1.53
A1	blank	1	2	1	183360	83.12	1.53
A1	blank	1	2	1	183710	83.2	1.70
A1	blank	1	2	1	184050	83.38	1.53
A1	blank	1	2	1	184410	83.5	1.87
A1	blank	1	2	1	184750	83.68	1.70
A1	blank	1	2	1	185110	83.8	1.53
A1	blank	1	2	1	185450	83.99	1.70
A1	blank	1	2	1	185800	84.09	1.70
A1	blank	1	2	1	186150	84.25	1.70
A1	blank	1	2	1	186500	84.37	1.70
A1	blank	1	2	1	186840	84.55	1.53
A1	blank	1	2	1	187190	84.7	1.53
A1	blank	1	2	1	187540	84.85	1.70
A1	blank	1	2	1	187890	84.96	1.70
A1	blank	1	2	1	188250	85.14	1.86
A1	blank	1	2	1	188600	85.24	1.70
A1	blank	1	2	1	188930	85.41	1.69
A1	blank	1	2	1	189280	85.57	1.36
A1	blank	1	2	1	189630	85.72	1.36
A1	blank	1	2	1	189980	85.83	1.52
A1	blank	1	2	1	190320	85.98	1.69
A1	blank	1	2	1	190670	86.11	1.53
A1	blank	1	2	1	191020	86.29	1.53
A1	blank	1	2	1	191370	86.41	1.52
A1	blank	1	2	1	191720	86.59	1.52
A1	blank	1	2	1	192070	86.71	1.52
A1	blank	1	2	1	192410	86.83	1.52
A1	blank	1	2	1	192760	86.98	1.53
A1	blank	1	2	1	193120	87.11	1.19
A1	blank	1	2	1	193460	87.29	1.53
A1	blank	1	2	1	193810	87.42	1.52
A1	blank	1	2	1	194160	87.58	1.36
A1	blank	1	2	1	194510	87.71	1.69
A1	blank	1	2	1	194850	87.89	1.52
A1	blank	1	2	1	195210	87.99	1.52
A1	blank	1	2	1	195550	88.14	1.52
A1	blank	1	2	1	195900	88.3	1.69
A1	blank	1	2	1	196250	88.44	1.86
A1	blank	1	2	1	196600	88.59	1.52
A1	blank	1	2	1	196940	88.75	1.52
A1	blank	1	2	1	197280	88.87	1.52
A1	blank	1	2	1	197640	89.03	1.52
A1	blank	1	2	1	197980	89.16	1.69
A1	blank	1	2	1	198330	89.31	1.52
A1	blank	1	2	1	198690	89.46	1.52
A1	blank	1	2	1	199040	89.62	1.36
A1	blank	1	2	1	199380	89.74	1.52
A1	blank	1	2	1	199720	89.86	1.69
A1	blank	1	2	1	200080	89.99	1.35
A1	blank	1	2	1	200420	90.21	1.52
A1	blank	1	2	1	200770	90.33	1.52
A1	blank	1	2	1	201130	90.52	1.35
A1	blank	1	2	1	201480	90.61	1.35
A1	blank	1	2	1	201810	90.74	1.35
A1	blank	1	2	1	202170	90.9	1.35
A1	blank	1	2	1	202510	91.02	1.52
A1	blank	1	2	1	202860	91.21	1.52
A1	blank	1	2	1	203220	91.33	1.19
A1	blank	1	2	1	203560	91.49	1.35
A1	blank	1	2	1	203900	91.62	1.19
A1	blank	1	2	1	204250	91.8	1.35
A1	blank	1	2	1	204600	91.91	1.35
A1	blank	1	2	1	204950	92.05	1.35
A1	blank	1	2	1	205290	92.19	1.35
A1	blank	1	2	1	205660	92.37	1.52
A1	blank	1	2	1	205990	92.51	1.35
A1	blank	1	2	1	206340	92.66	1.52
A1	blank	1	2	1	206690	92.78	1.35
A1	blank	1	2	1	207040	92.91	1.35
A1	blank	1	2	1	207380	93.07	0.85
A1	blank	1	2	1	207750	93.24	1.18
A1	blank	1	2	1	208080	93.36	1.35
A1	blank	1	2	1	208430	93.53	1.35
A1	blank	1	2	1	208780	93.65	1.35
A1	blank	1	2	1	209130	93.78	1.02
A1	blank	1	2	1	209470	93.91	1.35
A1	blank	1	2	1	209820	94.07	1.52
A1	blank	1	2	1	210190	94.23	1.35
A1	blank	1	2	1	210520	94.36	1.35
A1	blank	1	2	1	210880	94.53	1.52
A1	blank	1	2	1	211220	94.65	1.35
A1	blank	1	2	1	211560	94.78	1.35
A1	blank	1	2	1	211910	94.91	1.35
A1	blank	1	2	1	212270	95.11	1.18
A1	blank	1	2	1	212610	95.24	0.85
A1	blank	1	2	1	212960	95.4	1.18
A1	blank	1	2	1	213310	95.53	1.02
A1	blank	1	2	1	213660	95.66	1.18
A1	blank	1	2	1	214000	95.79	1.35
A1	blank	1	2	1	214350	95.96	1.52
A1	blank	1	2	1	214700	96.09	1.35
A1	blank	1	2	1	215050	96.26	1.52
A1	blank	1	2	1	215390	96.38	1.18
A1	blank	1	2	1	215750	96.55	1.18
A1	blank	1	2	1	216090	96.69	1.35
A1	blank	1	2	1	216440	96.83	1.35
A1	blank	1	2	1	216800	96.96	1.18
A1	blank	1	2	1	217140	97.12	1.52
A1	blank	1	2	1	217480	97.28	1.35
A1	blank	1	2	1	217830	97.45	1.18
A1	blank	1	2	1	218180	97.56	1.35
A1	blank	1	2	1	218540	97.72	1.52
A1	blank	1	2	1	218880	97.86	1.35
A1	blank	1	2	1	219220	97.93	1.35
A1	blank	1	2	1	219570	98.12	1.35
A1	blank	1	2	1	219920	98.26	1.18
A1	blank	1	2	1	220260	98.43	1.35
A1	blank	1	2	1	220620	98.61	1.01
A1	blank	1	2	1	220970	98.71	1.35
A1	blank	1	2	1	221320	98.84	1.18
A2	amac	1	2	1	31290	20	1056.40
A2	amac	1	2	1	31540	20	1056.15
A2	amac	1	2	1	31900	20.08	1055.55
A2	amac	1	2	1	32250	20.31	1056.91
A2	amac	1	2	1	32600	20.39	1056.61
A2	amac	1	2	1	32950	20.61	1059.21
A2	amac	1	2	1	33290	20.69	1059.43
A2	amac	1	2	1	33660	20.84	1057.07
A2	amac	1	2	1	33990	21	1058.78
A2	amac	1	2	1	34340	21.15	1058.48
A2	amac	1	2	1	34690	21.23	1057.49
A2	amac	1	2	1	35040	21.37	1057.70
A2	amac	1	2	1	35380	21.52	1057.83
A2	amac	1	2	1	35740	21.83	1060.27
A2	amac	1	2	1	36080	21.97	1059.62
A2	amac	1	2	1	36430	22.12	1060.14
A2	amac	1	2	1	36770	22.2	1061.07
A2	amac	1	2	1	37130	22.33	1059.74
A2	amac	1	2	1	37470	22.48	1060.77
A2	amac	1	2	1	37820	22.62	1062.35
A2	amac	1	2	1	38160	22.84	1062.18
A2	amac	1	2	1	38520	22.98	1064.23
A2	amac	1	2	1	38870	23.05	1065.64
A2	amac	1	2	1	39210	23.19	1065.22
A2	amac	1	2	1	39560	23.33	1066.45
A2	amac	1	2	1	39920	23.54	1065.50
A2	amac	1	2	1	40250	23.68	1068.92
A2	amac	1	2	1	40610	23.83	1067.73
A2	amac	1	2	1	40950	23.96	1069.82
A2	amac	1	2	1	41300	24.1	1071.60
A2	amac	1	2	1	41650	24.3	1071.77
A2	amac	1	2	1	42000	24.44	1069.85
A2	amac	1	2	1	42350	24.57	1072.25
A2	amac	1	2	1	42700	24.64	1072.76
A2	amac	1	2	1	43040	24.84	1072.80
A2	amac	1	2	1	43390	24.97	1075.87
A2	amac	1	2	1	43740	25.17	1075.87
A2	amac	1	2	1	44090	25.31	1077.45
A2	amac	1	2	1	44430	25.44	1077.79
A2	amac	1	2	1	44790	25.51	1078.47
A2	amac	1	2	1	45140	25.75	1078.34
A2	amac	1	2	1	45480	25.83	1079.75
A2	amac	1	2	1	45830	26.02	1079.71
A2	amac	1	2	1	46180	26.15	1082.31
A2	amac	1	2	1	46520	26.34	1083.37
A2	amac	1	2	1	46870	26.48	1082.42
A2	amac	1	2	1	47210	26.59	1084.05
A2	amac	1	2	1	47570	26.72	1084.74
A2	amac	1	2	1	47910	26.85	1087.71
A2	amac	1	2	1	48260	27.03	1085.97
A2	amac	1	2	1	48620	27.16	1087.06
A2	amac	1	2	1	48970	27.35	1089.25
A2	amac	1	2	1	49310	27.47	1091.30
A2	amac	1	2	1	49660	27.59	1090.31
A2	amac	1	2	1	50010	27.71	1092.19
A2	amac	1	2	1	50350	27.84	1093.25
A2	amac	1	2	1	50710	28.02	1093.83
A2	amac	1	2	1	51050	28.2	1095.43
